schema_version,section,method,stages,bytes_in_flight_kib,metric,unit,evidence_class,campaign_count,campaign_1_value,campaign_2_value,campaign_3_value,mean,median,stdev_sample,cross_campaign_cv_percent,minimum,maximum,cross_campaign_cv_review_flag,notes
p43.v1,configuration,tma,4,64,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.20271621837085202,0.15427507768217963,0.14760124858817986,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,4,64,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,4,64,within_campaign_iqr_flagged_count,not_applicable,source_diagnostic,3,1,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,4,64,ncu_coverage,not_applicable,source_diagnostic,3,not_profiled,not_profiled,not_profiled,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,8,16,median_effective_gbps,GB/s,within_campaign_derived_estimate,3,2004.034416,2002.372106,1999.400938,2001.935820,2002.372106,2.347347,0.117254,1999.400938,2004.034416,ok,campaign_level_median_of_that_campaign_own_timing_derived_effective_transfer_rates
p43.v1,configuration,ldgsts,8,16,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,8,16,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.02339036899764307,0.01555843080529267,0.030103802986137868,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,8,16,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,8,16,within_campaign_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,8,16,ncu_coverage,not_applicable,source_diagnostic,3,not_profiled,not_profiled,not_profiled,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,8,16,median_effective_gbps,GB/s,within_campaign_derived_estimate,3,1201.175270,1202.306051,1202.649872,1202.043731,1202.306051,0.771506,0.064183,1201.175270,1202.649872,ok,campaign_level_median_of_that_campaign_own_timing_derived_effective_transfer_rates
p43.v1,configuration,tma,8,16,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,8,16,within_campaign_cv_percent,not_applicable,source_diagnostic,3,2.6102111433707056,0.00873965443233831,0.012342335419003207,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,8,16,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,8,16,within_campaign_iqr_flagged_count,not_applicable,source_diagnostic,3,2,0,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,8,16,ncu_coverage,not_applicable,source_diagnostic,3,not_profiled,not_profiled,not_profiled,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,8,32,median_effective_gbps,GB/s,within_campaign_derived_estimate,3,3674.439207,3671.707344,3671.206601,3672.451051,3671.707344,1.739902,0.047377,3671.206601,3674.439207,ok,campaign_level_median_of_that_campaign_own_timing_derived_effective_transfer_rates
p43.v1,configuration,ldgsts,8,32,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,8,32,within_campaign_cv_percent,not_applicable,source_diagnostic,3,5.07517900649341,0.023953906442759455,0.028590137009192322,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,8,32,within_campaign_stability_review,not_applicable,source_diagnostic,3,REVIEW,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,8,32,within_campaign_iqr_flagged_count,not_applicable,source_diagnostic,3,1,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,8,32,ncu_coverage,not_applicable,source_diagnostic,3,not_profiled,not_profiled,not_profiled,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,8,32,median_effective_gbps,GB/s,within_campaign_derived_estimate,3,2403.412431,2399.293582,2399.411189,2400.705734,2399.411189,2.344806,0.097672,2399.293582,2403.412431,ok,campaign_level_median_of_that_campaign_own_timing_derived_effective_transfer_rates
p43.v1,configuration,tma,8,32,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,8,32,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.01933724615250517,0.02732888443058892,0.025470005378956054,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,8,32,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,8,32,within_campaign_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,8,32,ncu_coverage,not_applicable,source_diagnostic,3,not_profiled,not_profiled,not_profiled,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,8,64,median_effective_gbps,GB/s,within_campaign_derived_estimate,3,6697.222691,6696.598393,6700.598986,6698.140023,6697.222691,2.152280,0.032133,6696.598393,6700.598986,ok,campaign_level_median_of_that_campaign_own_timing_derived_effective_transfer_rates
p43.v1,configuration,ldgsts,8,64,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,8,64,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.20529763609268828,0.1180714989684207,0.12192428338061688,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,8,64,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,8,64,within_campaign_iqr_flagged_count,not_applicable,source_diagnostic,3,2,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,8,64,ncu_coverage,not_applicable,source_diagnostic,3,ncu_profiled,ncu_profiled,ncu_profiled,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,8,64,median_effective_gbps,GB/s,within_campaign_derived_estimate,3,4801.754745,4795.851091,4801.797346,4799.801060,4801.754745,3.420841,0.071270,4795.851091,4801.797346,ok,campaign_level_median_of_that_campaign_own_timing_derived_effective_transfer_rates
p43.v1,configuration,tma,8,64,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,8,64,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.04280765836907171,0.06055336466271206,0.025001960401942018,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,8,64,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,8,64,within_campaign_iqr_flagged_count,not_applicable,source_diagnostic,3,1,0,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,8,64,ncu_coverage,not_applicable,source_diagnostic,3,ncu_profiled,ncu_profiled,ncu_profiled,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,pair_ratio,not_applicable,2,16,tma_to_ldgsts_ratio,ratio,within_campaign_derived_estimate,3,0.972257501,0.971209049,0.971552624,0.971673058,0.971552624,0.000534500,0.055008,0.971209049,0.972257501,ok,interpretation=ldgsts_higher
p43.v1,pair_ratio,not_applicable,2,32,tma_to_ldgsts_ratio,ratio,within_campaign_derived_estimate,3,0.978064513,0.977619610,0.977759731,0.977814618,0.977759731,0.000227474,0.023263,0.977619610,0.978064513,ok,interpretation=ldgsts_higher
p43.v1,pair_ratio,not_applicable,2,64,tma_to_ldgsts_ratio,ratio,within_campaign_derived_estimate,3,1.001764033,1.000148493,1.000988881,1.000967135,1.000988881,0.000807989,0.080721,1.000148493,1.001764033,ok,interpretation=tma_higher
p43.v1,pair_ratio,not_applicable,4,16,tma_to_ldgsts_ratio,ratio,within_campaign_derived_estimate,3,0.740762910,0.739914688,0.739811701,0.740163100,0.739914688,0.000521997,0.070525,0.739811701,0.740762910,ok,interpretation=ldgsts_higher
p43.v1,pair_ratio,not_applicable,4,32,tma_to_ldgsts_ratio,ratio,within_campaign_derived_estimate,3,0.911621670,0.910891464,0.910600051,0.911037728,0.910891464,0.000526281,0.057767,0.910600051,0.911621670,ok,interpretation=ldgsts_higher
p43.v1,pair_ratio,not_applicable,4,64,tma_to_ldgsts_ratio,ratio,within_campaign_derived_estimate,3,0.991816084,0.990839769,0.990935963,0.991197272,0.990935963,0.000538061,0.054284,0.990839769,0.991816084,ok,interpretation=ldgsts_higher
p43.v1,pair_ratio,not_applicable,8,16,tma_to_ldgsts_ratio,ratio,within_campaign_derived_estimate,3,0.599378564,0.600440871,0.601505105,0.600441513,0.600440871,0.001063271,0.177081,0.599378564,0.601505105,ok,interpretation=ldgsts_higher
p43.v1,pair_ratio,not_applicable,8,32,tma_to_ldgsts_ratio,ratio,within_campaign_derived_estimate,3,0.654089589,0.653454471,0.653575636,0.653706565,0.653575636,0.000337195,0.051582,0.653454471,0.654089589,ok,interpretation=ldgsts_higher
