schema_version,section,shape_index,shape_id,m,n,k,l,candidate_index,variant,method,metric,unit,evidence_class,campaign_count,campaign_1_value,campaign_2_value,campaign_3_value,mean,median,stdev_sample,cross_campaign_cv_percent,minimum,maximum,cross_campaign_cv_review_flag,notes
p43.v1,candidate,1,4096x4096x4096x1,4096,4096,4096,1,3,persistent_2cta,cutedsl,throughput_ratio_vs_cublaslt,ratio,within_campaign_derived_estimate,3,0.954289000,0.949599945,0.948545927,0.950811624,0.949599945,0.003057261,0.321542,0.948545927,0.954289000,ok,derived_within_campaign_ratio_never_recomputed_from_aggregates
p43.v1,candidate,1,4096x4096x4096x1,4096,4096,4096,1,3,persistent_2cta,cutedsl,gap_to_cublaslt_pct,percent,within_campaign_derived_estimate,3,4.571100,5.040006,5.145407,4.918838,5.040006,0.305726,not_applicable,4.571100,5.145407,not_applicable,signed_metric_cv_not_computed_negative_gaps_never_clamped
p43.v1,candidate,1,4096x4096x4096x1,4096,4096,4096,1,4,heuristic_first_supported,cublaslt,kernel_time_ms,ms,measured_source_observation,3,0.078496,0.078621,0.078282,0.078466,0.078496,0.000171,0.218484,0.078282,0.078621,ok,measured_campaign_level_input
p43.v1,candidate,1,4096x4096x4096x1,4096,4096,4096,1,4,heuristic_first_supported,cublaslt,tflops,TFLOP/s,within_campaign_derived_estimate,3,1750.903975,1748.124644,1755.699356,1751.575992,1750.903975,3.831810,0.218764,1748.124644,1755.699356,ok,derived_within_campaign_value
p43.v1,candidate,1,4096x4096x4096x1,4096,4096,4096,1,4,heuristic_first_supported,cublaslt,throughput_ratio_vs_cublaslt,ratio,within_campaign_derived_estimate,3,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000,1.000000000,1.000000000,ok,derived_within_campaign_ratio_never_recomputed_from_aggregates
p43.v1,candidate,1,4096x4096x4096x1,4096,4096,4096,1,4,heuristic_first_supported,cublaslt,gap_to_cublaslt_pct,percent,within_campaign_derived_estimate,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,not_applicable,0.000000,0.000000,not_applicable,signed_metric_cv_not_computed_negative_gaps_never_clamped
p43.v1,best_cutedsl,1,4096x4096x4096x1,4096,4096,4096,1,not_applicable,not_applicable,cutedsl,best_cutedsl_variant,variant,within_campaign_derived_estimate,3,persistent_2cta,persistent_2cta,persistent_2cta,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,stable_best=persistent_2cta
p43.v1,candidate,2,8192x8192x8192x1,8192,8192,8192,1,1,nonpersistent_1cta,cutedsl,kernel_time_ms,ms,measured_source_observation,3,1.229549,1.229418,1.228848,1.229272,1.229418,0.000373,0.030319,1.228848,1.229549,ok,measured_campaign_level_input
p43.v1,candidate,2,8192x8192x8192x1,8192,8192,8192,1,1,nonpersistent_1cta,cutedsl,tflops,TFLOP/s,within_campaign_derived_estimate,3,894.239900,894.335349,894.749916,894.441722,894.335349,0.271137,0.030314,894.239900,894.749916,ok,derived_within_campaign_value
p43.v1,candidate,2,8192x8192x8192x1,8192,8192,8192,1,1,nonpersistent_1cta,cutedsl,throughput_ratio_vs_cublaslt,ratio,within_campaign_derived_estimate,3,0.422026667,0.422212272,0.422272563,0.422170501,0.422212272,0.000128159,0.030357,0.422026667,0.422272563,ok,derived_within_campaign_ratio_never_recomputed_from_aggregates
p43.v1,candidate,2,8192x8192x8192x1,8192,8192,8192,1,1,nonpersistent_1cta,cutedsl,gap_to_cublaslt_pct,percent,within_campaign_derived_estimate,3,57.797333,57.778773,57.772744,57.782950,57.778773,0.012816,not_applicable,57.772744,57.797333,not_applicable,signed_metric_cv_not_computed_negative_gaps_never_clamped
p43.v1,candidate,2,8192x8192x8192x1,8192,8192,8192,1,2,persistent_1cta,cutedsl,kernel_time_ms,ms,measured_source_observation,3,0.883683,0.883638,0.884266,0.883862,0.883683,0.000350,0.039634,0.883638,0.884266,ok,measured_campaign_level_input
p43.v1,candidate,2,8192x8192x8192x1,8192,8192,8192,1,2,persistent_1cta,cutedsl,tflops,TFLOP/s,within_campaign_derived_estimate,3,1244.237326,1244.300440,1243.417827,1243.985198,1244.237326,0.492370,0.039580,1243.417827,1244.300440,ok,derived_within_campaign_value
p43.v1,candidate,2,8192x8192x8192x1,8192,8192,8192,1,2,persistent_1cta,cutedsl,throughput_ratio_vs_cublaslt,ratio,within_campaign_derived_estimate,3,0.587204096,0.587429443,0.586824568,0.587152702,0.587204096,0.000305695,0.052064,0.586824568,0.587429443,ok,derived_within_campaign_ratio_never_recomputed_from_aggregates
p43.v1,candidate,2,8192x8192x8192x1,8192,8192,8192,1,2,persistent_1cta,cutedsl,gap_to_cublaslt_pct,percent,within_campaign_derived_estimate,3,41.279590,41.257056,41.317543,41.284730,41.279590,0.030569,not_applicable,41.257056,41.317543,not_applicable,signed_metric_cv_not_computed_negative_gaps_never_clamped
p43.v1,candidate,2,8192x8192x8192x1,8192,8192,8192,1,3,persistent_2cta,cutedsl,kernel_time_ms,ms,measured_source_observation,3,0.760499,0.761155,0.763194,0.761616,0.761155,0.001405,0.184529,0.760499,0.763194,ok,measured_campaign_level_input
p43.v1,candidate,2,8192x8192x8192x1,8192,8192,8192,1,3,persistent_2cta,cutedsl,tflops,TFLOP/s,within_campaign_derived_estimate,3,1445.776196,1444.530185,1440.671957,1443.659446,1444.530185,2.661194,0.184337,1440.671957,1445.776196,ok,derived_within_campaign_value
p43.v1,candidate,2,8192x8192x8192x1,8192,8192,8192,1,3,persistent_2cta,cutedsl,throughput_ratio_vs_cublaslt,ratio,within_campaign_derived_estimate,3,0.682318145,0.681957135,0.679917627,0.681397636,0.681957135,0.001294373,0.189959,0.679917627,0.682318145,ok,derived_within_campaign_ratio_never_recomputed_from_aggregates
p43.v1,candidate,2,8192x8192x8192x1,8192,8192,8192,1,3,persistent_2cta,cutedsl,gap_to_cublaslt_pct,percent,within_campaign_derived_estimate,3,31.768186,31.804287,32.008237,31.860237,31.804287,0.129437,not_applicable,31.768186,32.008237,not_applicable,signed_metric_cv_not_computed_negative_gaps_never_clamped
p43.v1,candidate,2,8192x8192x8192x1,8192,8192,8192,1,4,heuristic_first_supported,cublaslt,kernel_time_ms,ms,measured_source_observation,3,0.518902,0.519075,0.518909,0.518962,0.518909,0.000098,0.018869,0.518902,0.519075,ok,measured_campaign_level_input
p43.v1,candidate,2,8192x8192x8192x1,8192,8192,8192,1,4,heuristic_first_supported,cublaslt,tflops,TFLOP/s,within_campaign_derived_estimate,3,2118.917997,2118.212586,2118.891905,2118.674163,2118.891905,0.399950,0.018877,2118.212586,2118.917997,ok,derived_within_campaign_value
p43.v1,candidate,2,8192x8192x8192x1,8192,8192,8192,1,4,heuristic_first_supported,cublaslt,throughput_ratio_vs_cublaslt,ratio,within_campaign_derived_estimate,3,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000,1.000000000,1.000000000,ok,derived_within_campaign_ratio_never_recomputed_from_aggregates
p43.v1,candidate,2,8192x8192x8192x1,8192,8192,8192,1,4,heuristic_first_supported,cublaslt,gap_to_cublaslt_pct,percent,within_campaign_derived_estimate,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,not_applicable,0.000000,0.000000,not_applicable,signed_metric_cv_not_computed_negative_gaps_never_clamped
p43.v1,best_cutedsl,2,8192x8192x8192x1,8192,8192,8192,1,not_applicable,not_applicable,cutedsl,best_cutedsl_variant,variant,within_campaign_derived_estimate,3,persistent_2cta,persistent_2cta,persistent_2cta,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,stable_best=persistent_2cta
p43.v1,candidate,3,16384x512x4096x1,16384,512,4096,1,1,nonpersistent_1cta,cutedsl,kernel_time_ms,ms,measured_source_observation,3,0.114970,0.113203,0.113523,0.113899,0.113523,0.000941,0.826609,0.113203,0.114970,ok,measured_campaign_level_input
p43.v1,candidate,3,16384x512x4096x1,16384,512,4096,1,1,nonpersistent_1cta,cutedsl,tflops,TFLOP/s,within_campaign_derived_estimate,3,597.718677,607.045335,605.334226,603.366079,605.334226,4.965062,0.822894,597.718677,607.045335,ok,derived_within_campaign_value
p43.v1,candidate,3,16384x512x4096x1,16384,512,4096,1,1,nonpersistent_1cta,cutedsl,throughput_ratio_vs_cublaslt,ratio,within_campaign_derived_estimate,3,0.417028511,0.423592246,0.422792895,0.421137884,0.422792895,0.003581194,0.850361,0.417028511,0.423592246,ok,derived_within_campaign_ratio_never_recomputed_from_aggregates
p43.v1,candidate,3,16384x512x4096x1,16384,512,4096,1,1,nonpersistent_1cta,cutedsl,gap_to_cublaslt_pct,percent,within_campaign_derived_estimate,3,58.297149,57.640775,57.720711,57.886212,57.720711,0.358119,not_applicable,57.640775,58.297149,not_applicable,signed_metric_cv_not_computed_negative_gaps_never_clamped
p43.v1,candidate,3,16384x512x4096x1,16384,512,4096,1,2,persistent_1cta,cutedsl,kernel_time_ms,ms,measured_source_observation,3,0.089171,0.087952,0.087878,0.088334,0.087952,0.000726,0.821992,0.087878,0.089171,ok,measured_campaign_level_input
p43.v1,candidate,3,16384x512x4096x1,16384,512,4096,1,2,persistent_1cta,cutedsl,tflops,TFLOP/s,within_campaign_derived_estimate,3,770.646531,781.329325,781.983703,777.986520,781.329325,6.365032,0.818142,770.646531,781.983703,ok,derived_within_campaign_value
p43.v1,candidate,3,16384x512x4096x1,16384,512,4096,1,2,persistent_1cta,cutedsl,throughput_ratio_vs_cublaslt,ratio,within_campaign_derived_estimate,3,0.537680330,0.545206469,0.546172906,0.543019902,0.545206469,0.004649384,0.856209,0.537680330,0.546172906,ok,derived_within_campaign_ratio_never_recomputed_from_aggregates
p43.v1,candidate,3,16384x512x4096x1,16384,512,4096,1,2,persistent_1cta,cutedsl,gap_to_cublaslt_pct,percent,within_campaign_derived_estimate,3,46.231967,45.479353,45.382709,45.698010,45.479353,0.464939,not_applicable,45.382709,46.231967,not_applicable,signed_metric_cv_not_computed_negative_gaps_never_clamped
p43.v1,candidate,3,16384x512x4096x1,16384,512,4096,1,3,persistent_2cta,cutedsl,kernel_time_ms,ms,measured_source_observation,3,0.085283,0.084419,0.084467,0.084723,0.084467,0.000486,0.573124,0.084419,0.085283,ok,measured_campaign_level_input
p43.v1,candidate,3,16384x512x4096x1,16384,512,4096,1,3,persistent_2cta,cutedsl,tflops,TFLOP/s,within_campaign_derived_estimate,3,805.779745,814.026601,813.564020,811.123455,813.564020,4.633565,0.571253,805.779745,814.026601,ok,derived_within_campaign_value
p43.v1,candidate,3,16384x512x4096x1,16384,512,4096,1,3,persistent_2cta,cutedsl,throughput_ratio_vs_cublaslt,ratio,within_campaign_derived_estimate,3,0.562192784,0.568022413,0.568230032,0.566148410,0.568022413,0.003427245,0.605362,0.562192784,0.568230032,ok,derived_within_campaign_ratio_never_recomputed_from_aggregates
p43.v1,candidate,3,16384x512x4096x1,16384,512,4096,1,3,persistent_2cta,cutedsl,gap_to_cublaslt_pct,percent,within_campaign_derived_estimate,3,43.780722,43.197759,43.176997,43.385159,43.197759,0.342725,not_applicable,43.176997,43.780722,not_applicable,signed_metric_cv_not_computed_negative_gaps_never_clamped
p43.v1,candidate,3,16384x512x4096x1,16384,512,4096,1,4,heuristic_first_supported,cublaslt,kernel_time_ms,ms,measured_source_observation,3,0.047946,0.047952,0.047997,0.047965,0.047952,0.000028,0.058115,0.047946,0.047997,ok,measured_campaign_level_input
p43.v1,candidate,3,16384x512x4096x1,16384,512,4096,1,4,heuristic_first_supported,cublaslt,tflops,TFLOP/s,within_campaign_derived_estimate,3,1433.280127,1433.088875,1431.751181,1432.706728,1433.088875,0.833034,0.058144,1431.751181,1433.280127,ok,derived_within_campaign_value
p43.v1,candidate,3,16384x512x4096x1,16384,512,4096,1,4,heuristic_first_supported,cublaslt,throughput_ratio_vs_cublaslt,ratio,within_campaign_derived_estimate,3,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000,1.000000000,1.000000000,ok,derived_within_campaign_ratio_never_recomputed_from_aggregates
p43.v1,candidate,3,16384x512x4096x1,16384,512,4096,1,4,heuristic_first_supported,cublaslt,gap_to_cublaslt_pct,percent,within_campaign_derived_estimate,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,not_applicable,0.000000,0.000000,not_applicable,signed_metric_cv_not_computed_negative_gaps_never_clamped
p43.v1,best_cutedsl,3,16384x512x4096x1,16384,512,4096,1,not_applicable,not_applicable,cutedsl,best_cutedsl_variant,variant,within_campaign_derived_estimate,3,persistent_2cta,persistent_2cta,persistent_2cta,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,stable_best=persistent_2cta
p43.v1,candidate,4,32768x512x4096x1,32768,512,4096,1,1,nonpersistent_1cta,cutedsl,kernel_time_ms,ms,measured_source_observation,3,0.223277,0.221546,0.222090,0.222304,0.222090,0.000885,0.398184,0.221546,0.223277,ok,measured_campaign_level_input
p43.v1,candidate,4,32768x512x4096x1,32768,512,4096,1,1,nonpersistent_1cta,cutedsl,tflops,TFLOP/s,within_campaign_derived_estimate,3,615.554101,620.364173,618.844616,618.254297,618.844616,2.458771,0.397696,615.554101,620.364173,ok,derived_within_campaign_value
p43.v1,candidate,4,32768x512x4096x1,32768,512,4096,1,1,nonpersistent_1cta,cutedsl,throughput_ratio_vs_cublaslt,ratio,within_campaign_derived_estimate,3,0.409765798,0.411523401,0.411581642,0.410956947,0.411523401,0.001031976,0.251115,0.409765798,0.411581642,ok,derived_within_campaign_ratio_never_recomputed_from_aggregates
p43.v1,candidate,4,32768x512x4096x1,32768,512,4096,1,1,nonpersistent_1cta,cutedsl,gap_to_cublaslt_pct,percent,within_campaign_derived_estimate,3,59.023420,58.847660,58.841836,58.904305,58.847660,0.103197,not_applicable,58.841836,59.023420,not_applicable,signed_metric_cv_not_computed_negative_gaps_never_clamped
p43.v1,candidate,4,32768x512x4096x1,32768,512,4096,1,2,persistent_1cta,cutedsl,kernel_time_ms,ms,measured_source_observation,3,0.187190,0.185853,0.185683,0.186242,0.185853,0.000825,0.443176,0.185683,0.187190,ok,measured_campaign_level_input
p43.v1,candidate,4,32768x512x4096x1,32768,512,4096,1,2,persistent_1cta,cutedsl,tflops,TFLOP/s,within_campaign_derived_estimate,3,734.220090,739.504340,740.179787,737.968072,739.504340,3.263370,0.442210,734.220090,740.179787,ok,derived_within_campaign_value
p43.v1,candidate,4,32768x512x4096x1,32768,512,4096,1,2,persistent_1cta,cutedsl,throughput_ratio_vs_cublaslt,ratio,within_campaign_derived_estimate,3,0.488760095,0.490555957,0.492279329,0.490531794,0.490555957,0.001759741,0.358742,0.488760095,0.492279329,ok,derived_within_campaign_ratio_never_recomputed_from_aggregates
p43.v1,candidate,4,32768x512x4096x1,32768,512,4096,1,2,persistent_1cta,cutedsl,gap_to_cublaslt_pct,percent,within_campaign_derived_estimate,3,51.123990,50.944404,50.772067,50.946820,50.944404,0.175974,not_applicable,50.772067,51.123990,not_applicable,signed_metric_cv_not_computed_negative_gaps_never_clamped
p43.v1,candidate,4,32768x512x4096x1,32768,512,4096,1,3,persistent_2cta,cutedsl,kernel_time_ms,ms,measured_source_observation,3,0.182509,0.181427,0.181302,0.181746,0.181427,0.000664,0.365195,0.181302,0.182509,ok,measured_campaign_level_input
p43.v1,candidate,4,32768x512x4096x1,32768,512,4096,1,3,persistent_2cta,cutedsl,tflops,TFLOP/s,within_campaign_derived_estimate,3,753.053834,757.543246,758.064704,756.220595,757.543246,2.754861,0.364293,753.053834,758.064704,ok,derived_within_campaign_value
p43.v1,candidate,4,32768x512x4096x1,32768,512,4096,1,3,persistent_2cta,cutedsl,throughput_ratio_vs_cublaslt,ratio,within_campaign_derived_estimate,3,0.501297457,0.502522206,0.504174242,0.502664635,0.502522206,0.001443672,0.287204,0.501297457,0.504174242,ok,derived_within_campaign_ratio_never_recomputed_from_aggregates
p43.v1,candidate,4,32768x512x4096x1,32768,512,4096,1,3,persistent_2cta,cutedsl,gap_to_cublaslt_pct,percent,within_campaign_derived_estimate,3,49.870254,49.747779,49.582576,49.733536,49.747779,0.144367,not_applicable,49.582576,49.870254,not_applicable,signed_metric_cv_not_computed_negative_gaps_never_clamped
p43.v1,candidate,4,32768x512x4096x1,32768,512,4096,1,4,heuristic_first_supported,cublaslt,kernel_time_ms,ms,measured_source_observation,3,0.091491,0.091171,0.091408,0.091357,0.091408,0.000166,0.181772,0.091171,0.091491,ok,measured_campaign_level_input
p43.v1,candidate,4,32768x512x4096x1,32768,512,4096,1,4,heuristic_first_supported,cublaslt,tflops,TFLOP/s,within_campaign_derived_estimate,3,1502.209564,1507.482131,1503.576819,1504.422838,1503.576819,2.736202,0.181877,1502.209564,1507.482131,ok,derived_within_campaign_value
p43.v1,candidate,4,32768x512x4096x1,32768,512,4096,1,4,heuristic_first_supported,cublaslt,throughput_ratio_vs_cublaslt,ratio,within_campaign_derived_estimate,3,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000,1.000000000,1.000000000,ok,derived_within_campaign_ratio_never_recomputed_from_aggregates
p43.v1,candidate,4,32768x512x4096x1,32768,512,4096,1,4,heuristic_first_supported,cublaslt,gap_to_cublaslt_pct,percent,within_campaign_derived_estimate,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,not_applicable,0.000000,0.000000,not_applicable,signed_metric_cv_not_computed_negative_gaps_never_clamped
p43.v1,best_cutedsl,4,32768x512x4096x1,32768,512,4096,1,not_applicable,not_applicable,cutedsl,best_cutedsl_variant,variant,within_campaign_derived_estimate,3,persistent_2cta,persistent_2cta,persistent_2cta,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,stable_best=persistent_2cta
p43.v1,candidate,5,512x16384x4096x1,512,16384,4096,1,1,nonpersistent_1cta,cutedsl,kernel_time_ms,ms,measured_source_observation,3,0.090544,0.090464,0.090669,0.090559,0.090544,0.000103,0.114091,0.090464,0.090669,ok,measured_campaign_level_input
p43.v1,candidate,5,512x16384x4096x1,512,16384,4096,1,1,nonpersistent_1cta,cutedsl,tflops,TFLOP/s,within_campaign_derived_estimate,3,758.962259,759.633393,757.917593,758.837748,758.962259,0.864650,0.113944,757.917593,759.633393,ok,derived_within_campaign_value
p43.v1,candidate,5,512x16384x4096x1,512,16384,4096,1,1,nonpersistent_1cta,cutedsl,throughput_ratio_vs_cublaslt,ratio,within_campaign_derived_estimate,3,0.510302182,0.505624338,0.506741028,0.507555849,0.506741028,0.002443053,0.481337,0.505624338,0.510302182,ok,derived_within_campaign_ratio_never_recomputed_from_aggregates
p43.v1,candidate,5,512x16384x4096x1,512,16384,4096,1,1,nonpersistent_1cta,cutedsl,gap_to_cublaslt_pct,percent,within_campaign_derived_estimate,3,48.969782,49.437566,49.325897,49.244415,49.325897,0.244305,not_applicable,48.969782,49.437566,not_applicable,signed_metric_cv_not_computed_negative_gaps_never_clamped
p43.v1,candidate,5,512x16384x4096x1,512,16384,4096,1,2,persistent_1cta,cutedsl,kernel_time_ms,ms,measured_source_observation,3,0.062154,0.062336,0.062074,0.062188,0.062154,0.000134,0.215907,0.062074,0.062336,ok,measured_campaign_level_input
p43.v1,candidate,5,512x16384x4096x1,512,16384,4096,1,2,persistent_1cta,cutedsl,tflops,TFLOP/s,within_campaign_derived_estimate,3,1105.639495,1102.404375,1107.064459,1105.036110,1105.639495,2.387918,0.216094,1102.404375,1107.064459,ok,derived_within_campaign_value
p43.v1,candidate,5,512x16384x4096x1,512,16384,4096,1,2,persistent_1cta,cutedsl,throughput_ratio_vs_cublaslt,ratio,within_campaign_derived_estimate,3,0.743396974,0.733778277,0.740179391,0.739118214,0.740179391,0.004896367,0.662461,0.733778277,0.743396974,ok,derived_within_campaign_ratio_never_recomputed_from_aggregates
p43.v1,candidate,5,512x16384x4096x1,512,16384,4096,1,2,persistent_1cta,cutedsl,gap_to_cublaslt_pct,percent,within_campaign_derived_estimate,3,25.660303,26.622172,25.982061,26.088179,25.982061,0.489636,not_applicable,25.660303,26.622172,not_applicable,signed_metric_cv_not_computed_negative_gaps_never_clamped
p43.v1,candidate,5,512x16384x4096x1,512,16384,4096,1,3,persistent_2cta,cutedsl,kernel_time_ms,ms,measured_source_observation,3,0.054989,0.054253,0.054061,0.054434,0.054253,0.000490,0.899900,0.054061,0.054989,ok,measured_campaign_level_input
p43.v1,candidate,5,512x16384x4096x1,512,16384,4096,1,3,persistent_2cta,cutedsl,tflops,TFLOP/s,within_campaign_derived_estimate,3,1249.699482,1266.653151,1271.151706,1262.501446,1266.653151,11.312691,0.896054,1249.699482,1271.151706,ok,derived_within_campaign_value
p43.v1,candidate,5,512x16384x4096x1,512,16384,4096,1,3,persistent_2cta,cutedsl,throughput_ratio_vs_cublaslt,ratio,within_campaign_derived_estimate,3,0.840258347,0.843104933,0.849887546,0.844416942,0.843104933,0.004946857,0.585831,0.840258347,0.849887546,ok,derived_within_campaign_ratio_never_recomputed_from_aggregates
p43.v1,candidate,5,512x16384x4096x1,512,16384,4096,1,3,persistent_2cta,cutedsl,gap_to_cublaslt_pct,percent,within_campaign_derived_estimate,3,15.974165,15.689507,15.011245,15.558306,15.689507,0.494686,not_applicable,15.011245,15.974165,not_applicable,signed_metric_cv_not_computed_negative_gaps_never_clamped
p43.v1,candidate,5,512x16384x4096x1,512,16384,4096,1,4,heuristic_first_supported,cublaslt,kernel_time_ms,ms,measured_source_observation,3,0.046205,0.045741,0.045946,0.045964,0.045946,0.000233,0.505881,0.045741,0.046205,ok,measured_campaign_level_input
p43.v1,candidate,5,512x16384x4096x1,512,16384,4096,1,4,heuristic_first_supported,cublaslt,tflops,TFLOP/s,within_campaign_derived_estimate,3,1487.280058,1502.367145,1495.670472,1495.105892,1495.670472,7.559372,0.505608,1487.280058,1502.367145,ok,derived_within_campaign_value
p43.v1,candidate,5,512x16384x4096x1,512,16384,4096,1,4,heuristic_first_supported,cublaslt,throughput_ratio_vs_cublaslt,ratio,within_campaign_derived_estimate,3,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0.000000,1.000000000,1.000000000,ok,derived_within_campaign_ratio_never_recomputed_from_aggregates
p43.v1,candidate,5,512x16384x4096x1,512,16384,4096,1,4,heuristic_first_supported,cublaslt,gap_to_cublaslt_pct,percent,within_campaign_derived_estimate,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,not_applicable,0.000000,0.000000,not_applicable,signed_metric_cv_not_computed_negative_gaps_never_clamped
p43.v1,best_cutedsl,5,512x16384x4096x1,512,16384,4096,1,not_applicable,not_applicable,cutedsl,best_cutedsl_variant,variant,within_campaign_derived_estimate,3,persistent_2cta,persistent_2cta,persistent_2cta,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,stable_best=persistent_2cta
