schema_version,section,method,n,depth,cta_group,metric,unit,evidence_class,campaign_count,campaign_1_value,campaign_2_value,campaign_3_value,mean,median,stdev_sample,cross_campaign_cv_percent,minimum,maximum,cross_campaign_cv_review_flag,notes
p43.v1,configuration,umma_2sm,64,4,2,within_campaign_cv_percent,not_applicable,source_diagnostic,3,3.917882239125804e-05,3.917882239125804e-05,3.917882239125804e-05,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,4,2,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,4,2,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,3.917882239125804e-05,3.917882239125804e-05,3.917882239125804e-05,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,4,2,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,1,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,4,2,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,1,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,4,2,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,4,2,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,16,1,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,3721.409597,3721.409597,3721.409597,3721.409597,3721.409597,0.000000,0.000000,3721.409597,3721.409597,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,64,16,1,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,3721.409597,3721.409597,3721.409597,3721.409597,3721.409597,0.000000,0.000000,3721.409597,3721.409597,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,64,16,1,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,16,1,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,16,1,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,16,1,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,16,1,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,16,1,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,16,1,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,16,1,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,16,2,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,5745.130040,5745.130040,5745.130040,5745.130040,5745.130040,0.000000,0.000000,5745.130040,5745.130040,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,64,16,2,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,2872.565020,2872.565020,2872.565020,2872.565020,2872.565020,0.000000,0.000000,2872.565020,2872.565020,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,64,16,2,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,16,2,within_campaign_cv_percent,not_applicable,source_diagnostic,3,3.751187217947152e-05,3.751187217947152e-05,3.751187217947152e-05,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,16,2,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,16,2,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,3.751187217947152e-05,3.751187217947152e-05,3.751187217947152e-05,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,16,2,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,1,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,16,2,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,1,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,16,2,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,16,2,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,64,1,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,4941.666873,4941.666873,4941.666873,4941.666873,4941.666873,0.000000,0.000000,4941.666873,4941.666873,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,64,64,1,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,4941.666873,4941.666873,4941.666873,4941.666873,4941.666873,0.000000,0.000000,4941.666873,4941.666873,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,64,64,1,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,64,1,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,64,1,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,64,1,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,64,1,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,64,1,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,64,1,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,64,1,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,64,2,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,9361.982704,9361.982704,9361.982704,9361.982704,9361.982704,0.000000,0.000000,9361.982704,9361.982704,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,64,64,2,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,4680.991352,4680.991352,4680.991352,4680.991352,4680.991352,0.000000,0.000000,4680.991352,4680.991352,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,64,64,2,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,64,2,within_campaign_cv_percent,not_applicable,source_diagnostic,3,1.0187666382011877e-05,1.0187666382011877e-05,1.0187666382011877e-05,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,64,2,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,64,2,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,1.0187666382011877e-05,1.0187666382011877e-05,1.0187666382011877e-05,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,64,2,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,1,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,64,2,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,1,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,64,2,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,64,2,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,256,1,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,5321.432661,5321.432661,5321.432661,5321.432661,5321.432661,0.000000,0.000000,5321.432661,5321.432661,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,64,256,1,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,5321.432661,5321.432661,5321.432661,5321.432661,5321.432661,0.000000,0.000000,5321.432661,5321.432661,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,64,256,1,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,256,1,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,256,1,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,256,1,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,256,1,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,256,1,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,256,1,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,256,1,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,256,2,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,11154.956285,11154.956285,11154.956285,11154.956285,11154.956285,0.000000,0.000000,11154.956285,11154.956285,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,64,256,2,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,5577.478143,5577.478143,5577.478143,5577.478143,5577.478143,0.000000,0.000000,5577.478143,5577.478143,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,64,256,2,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,256,2,within_campaign_cv_percent,not_applicable,source_diagnostic,3,7.149821273104978e-06,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,256,2,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,256,2,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,7.149821273104978e-06,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,256,2,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,7,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,256,2,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,7,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,256,2,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,256,2,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,4,1,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,3489.025423,3489.025423,3489.025423,3489.025423,3489.025423,0.000000,0.000000,3489.025423,3489.025423,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,128,4,1,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,3489.025423,3489.025423,3489.025423,3489.025423,3489.025423,0.000000,0.000000,3489.025423,3489.025423,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,128,4,1,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,4,1,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,4,1,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,4,1,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,4,1,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,4,1,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,4,1,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,4,1,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,4,2,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,4248.988482,4248.988482,4248.988482,4248.988482,4248.988482,0.000000,0.000000,4248.988482,4248.988482,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,128,4,2,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,2124.494241,2124.494241,2124.494241,2124.494241,2124.494241,0.000000,0.000000,2124.494241,2124.494241,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,128,4,2,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,4,2,within_campaign_cv_percent,not_applicable,source_diagnostic,3,3.50222217502745e-05,3.50222217502745e-05,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,4,2,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,4,2,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,3.50222217502745e-05,3.50222217502745e-05,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,4,2,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,4,4,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,4,2,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,4,4,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,4,2,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,4,2,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,16,1,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,6651.960672,6651.960672,6651.960672,6651.960672,6651.960672,0.000000,0.000000,6651.960672,6651.960672,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,128,16,1,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,6651.960672,6651.960672,6651.960672,6651.960672,6651.960672,0.000000,0.000000,6651.960672,6651.960672,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,128,16,1,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,16,1,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,16,1,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,16,1,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,16,1,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,16,1,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,16,1,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
